logFC	logCPM	F	PValue	FDR	mrna
0.487854362453447	6.31221916851825	12.8831507605145	0.00239787641355543	0.0163336217817579	XUT_7F-439
0.564531657226116	6.21216920711686	12.8694944965594	0.00240760931386486	0.0163876256146124	YDR312W
-1.30163844458235	4.18963928335983	12.8633692679884	0.00241198929377199	0.0164051406647563	YDR374W-A
1.21474777782939	3.46676508356534	12.8500115900328	0.00242157225447968	0.0164425923098231	NUT0157
-0.950567851829666	5.92339478101223	12.8485750415892	0.00242260541114528	0.0164425923098231	YEL077C
1.31186813532893	3.35635011025469	12.8481262934771	0.00242292825005983	0.0164425923098231	CUT374
2.26457015295359	2.03032574286902	12.8402595601494	0.00242859564722309	0.0164687441947615	YKR052C
1.20680241719078	3.51377130324684	12.8228501492079	0.00244119116380786	0.0165418028114742	SUT826
-0.650219762526413	6.05813553033008	12.8147826978997	0.00244705288844154	0.0165662166885874	YPR165W
0.33165366764117	6.69098287031258	12.8113137969401	0.00244957824288591	0.0165662166885874	YIL035C
-0.652601011989796	4.29052083490656	12.8103676979681	0.00245026751241993	0.0165662166885874	YIL010W
1.45932666855027	3.15891249331052	12.7995191891325	0.00245818675123004	0.0166073926347982	YHR095W
-1.13661329277871	6.02011591206885	13.1206142291481	0.00246400018103844	0.016634291185003	YBR078W
0.77511533550144	4.11010787534062	12.7799012829887	0.00247258105345944	0.0166798186964426	CUT208
0.501220850792002	6.84629160347953	12.7697325833263	0.00248007962212199	0.0167179829019062	YLR007W
-1.43324934034468	4.6917981743955	13.0014471980823	0.00248202716370396	0.0167186992926053	YGR037C
1.48438383588964	2.32942663621229	12.7616900935356	0.00248602848787731	0.0167332384506494	YBR298C
0.873492355423788	3.67203838924678	12.7362961881303	0.0025049179285702	0.0168460153236632	YPR119W
-1.8010222156664	9.83331022049619	13.4224045350408	0.00250649413020584	0.0168460153236632	CUT2984
-0.722928940212218	4.62333438225806	12.730305103754	0.00250939804962887	0.0168505953652776	YDL168W
4.96109518212405	1.63686285651703	14.311657134543	0.00251088717282164	0.0168505953652776	CUT519
2.84437385452464	2.85413957162319	12.7152436826281	0.002520700996696	0.0168894132492712	CUT113
1.30659045043017	4.59490841726289	12.7392069849519	0.00252201521063167	0.0168894132492712	XUT_5R-48
-1.06705249952309	3.50228536300687	12.7131834477151	0.00252225158215988	0.0168894132492712	XUT_2R-334
1.95673949458704	3.51293410250408	12.7048834957618	0.00252850926467918	0.0169188387054436	CUT314
-0.621685004566078	8.43403838160414	12.6835343472468	0.00254468603836787	0.0170145428780414	YMR142C
-2.3451352540836	2.08949015634503	12.6657287564063	0.00255826724671274	0.0170927642385222	YCR027C
-0.502628898297782	11.466086154226	12.6609451129468	0.00256192991425014	0.0170969607877365	YCR018C-A
0.494826350012912	6.0157652406991	12.6599078891837	0.0025627248614735	0.0170969607877365	NUT1475
-0.590195573900122	5.43391281009816	12.6555623146734	0.00256605842063897	0.0170969607877365	YMR264W
0.463527196965965	7.1648968370912	12.6550821757215	0.00256642704335736	0.0170969607877365	YGL086W
-0.635709409612798	8.00849893814823	12.6509490773113	0.00256960267127446	0.0170985677155332	YKL117W
0.479725421379481	8.40732439790738	12.64830845528	0.00257163389338482	0.0170985677155332	YLL008W
-0.443102576322405	5.44714890584175	12.6459390816081	0.00257345801003935	0.0170985677155332	YOL049W
0.889787351635281	3.885991425661	12.6449749748769	0.00257420066818655	0.0170985677155332	CUT4176
-0.407704410892814	5.49586350181572	12.6331028145543	0.00258336575745358	0.017146901372572	YLR272C
-0.706785238491552	5.33965221781764	12.6280124658727	0.00258730670296604	0.0171605148743109	YBL101C
-0.859851138872671	4.37612782590848	12.6238958978374	0.00259049871686731	0.0171691447804052	YIL116W
0.670910480425544	5.01657187195092	12.6166161776364	0.00259615435886675	0.0171940784671846	CUT333
-0.819083936379995	5.48148220555883	12.6012260664336	0.00260815698499211	0.0172609806295396	YLR118C
-1.22254098050125	4.26015434023492	12.5875012454812	0.00261891378185499	0.017319546350505	XUT_4F-303
2.33491424582608	3.56291831997507	12.5530733573413	0.00264611786668099	0.0174805998500273	CUT149
-0.68030373217026	7.56827466018672	12.5512465907906	0.00264757023061525	0.0174805998500273	YGR209C
2.44565106887015	2.44964044611177	12.54939601297	0.00264904244423322	0.0174805998500273	CUT003
1.07385310964116	3.04036499517629	12.5418095767648	0.00265508745596057	0.0175077662310254	CUT3188
-0.905322595923895	4.01756879912996	12.5368398089864	0.00265905590906743	0.0175190701210605	YER027C
0.777160311171976	5.43851518466435	12.5348326799808	0.00266066053931084	0.0175190701210605	NUT1149
0.391203430841998	6.07156959291136	12.5209297870842	0.00267180551203368	0.0175797058328013	YLL005C
0.868193394620937	3.98492961088417	12.5098473210686	0.0026807273439265	0.0176256367001105	NUT1153
-1.26928793243282	4.14120331724482	12.4974370010131	0.00269075813833991	0.0176787871896718	YIL062C
-0.631995853297816	6.61382600805379	12.4918158188508	0.00269531548089669	0.017695925210804	YBR048W
-1.96484891118117	2.99925519824995	12.4860280074981	0.00270001703454404	0.0177139845907947	YOL031C
1.17010086042991	3.13075476766507	12.4761169038355	0.00270808956153836	0.0177541178474861	CUT413
5.41970743104128	1.65342414561934	13.099070252677	0.00271187033050232	0.0177660769126703	XUT_13R-124
0.465470536942327	6.31971058988859	12.4620556913617	0.00271958916833805	0.0178037993139938	XUT_16F-145
-0.599804118564207	5.9380952840997	12.45146792767	0.00272828453059332	0.0178478555747748	YAL016C-B
-0.485566459981792	6.58077115789474	12.4479084081321	0.00273121489444083	0.0178541621609235	YKL010C
0.733596850641757	4.2774065498717	12.4417128025938	0.00273632389654046	0.0178746913529406	YHL006W-A
-1.6138403972658	2.40662715310131	12.4362439762943	0.00274084256047623	0.0178757401790404	XUT_3F-132
1.21016529922532	4.41542924749472	12.4351308630587	0.00274176331231729	0.0178757401790404	YOR083W
-0.689967836137859	6.58715588380971	12.434372842786	0.00274239053627789	0.0178757401790404	YDR002W
0.569766224274474	5.14607284441642	12.4206139961339	0.00275380352951977	0.0179207030908088	YMR001C-A
-0.794148479297236	4.04413443261485	12.420194236582	0.00275415256388265	0.0179207030908088	XUT_10F-37
-0.703884987687378	5.93290797471374	12.4189235976801	0.0027552094179261	0.0179207030908088	YBR263W
0.577475631967296	5.64646836976501	12.409579460241	0.00276299549991744	0.017958481846278	YNR012W
0.413573967577512	5.56811098523505	12.4052248909877	0.00276663247469478	0.0179692581332107	NUT1041
0.499161111317921	8.23747818408009	12.4003603575772	0.00277070177615637	0.0179828249660471	YHR146W
1.90386515730451	3.34314182168359	12.3921261763124	0.00277760529729825	0.018014754356763	XUT_7F-409
-0.636515369972678	4.05338070066433	12.3821394884443	0.00278600421940462	0.0180563299872904	YHR001W
-1.02627268094215	3.18759256363249	12.3776697248504	0.00278977263929856	0.018067857036256	YCR054C
3.72465275391743	1.27817905589736	12.3706436149875	0.00279570794506278	0.018093391404968	YOR214C
-0.640382498819774	4.39838521013261	12.3591804599067	0.00280542210894517	0.0181433281689617	YBR206W
-8.95299139582371	4.45314957244951	13.2480623603754	0.00281724067605884	0.0182067938353127	YLR388W
-0.538531380026428	5.8610233925538	12.3414776302951	0.00282049897628168	0.0182148867031562	YMR110C
-0.635195489006629	5.73862062320845	12.3280258102735	0.00283201665714467	0.0182762695429094	YHR043C
6.44315255006335	2.16387965918832	12.9957535032764	0.00283647124607398	0.0182920162743976	CUT3303
-0.774611631416459	5.7701248275846	12.3184437909941	0.00284025337103283	0.0183010906399609	YML116W-A
-0.351317871052937	5.96156025846318	12.316521017048	0.00284190944959746	0.0183010906399609	YFR051C
-0.484532631492088	5.4681641969461	12.3138072290721	0.00284424868352521	0.0183031736686101	YCR089W
0.621320572296006	5.53421304250025	12.3107581296417	0.00284687954641858	0.0183071290945331	YLL036C
-0.569171734323791	5.17731962716528	12.3071513104362	0.00284999518029952	0.0183141940814718	CUT3369
-0.997013978894693	6.63657666540533	12.5759919988732	0.0028572099804257	0.018347571868646	YLR150W
5.79208151108538	1.15274288548391	12.8975459272171	0.00286798708276121	0.0183928143395628	YLR234W
0.543925994806635	4.4561934242647	12.2833937773209	0.00287061392200921	0.0183928143395628	YMR209C
2.56496519181511	3.3086761825057	12.3220953021283	0.00287216430149443	0.0183928143395628	NUT0481
1.72828129102952	3.45070954379714	12.2813930399779	0.00287235801029736	0.0183928143395628	NUT0016
0.875235656769912	5.0471320549226	12.2711517431449	0.0028813043611141	0.0184335113265167	CUT3312
-1.07719566802712	10.1552156218039	12.5196896599585	0.00288277379775922	0.0184335113265167	YKL153W
1.36446095988189	3.29691577628049	12.2610746066052	0.00289013806515278	0.0184552820455227	SUT540
0.75892967618426	4.80871978217503	12.260954529965	0.00289024350977239	0.0184552820455227	YKR040C
-1.60784607186923	5.37464335336644	12.7605484602229	0.002900907320608	0.0185103573233455	YGR244C
1.96789780622828	4.30548008902028	22.298700040526	0.00290303767254366	0.0185109424625677	CUT418
-1.11022369683539	4.29194279463727	12.2411976116539	0.00290765230728077	0.0185273564562171	YCL047C
0.571338055684613	6.10499799860281	12.2352807124069	0.00291288902229241	0.0185477085009923	YGR072W
1.77006287569163	2.73493740801137	12.2222419806452	0.00292446654776365	0.0185981263153445	XUT_7F-267
3.33617973748643	1.69629240003217	12.2217509496069	0.00292490356589339	0.0185981263153445	CUT871
0.488647921219362	7.12822566375744	12.2126614166725	0.00293300660626473	0.0186365990097157	YIL127C
-1.377450984716	7.09024999445046	12.7634578904313	0.00294879919620925	0.0187238438472588	NUT0007
2.51940659931851	2.40414046318027	12.1860975522506	0.0029568333088563	0.0187617375572433	XUT_8F-229
-0.827223542043894	5.1184661715828	12.1806358909161	0.00296175927126123	0.0187790309940437	YBL030C
-0.363066208391568	7.29309326562731	12.1784923621384	0.00296369508969875	0.0187790309940437	NUT0435
1.70137195820197	5.4239129513381	12.1632863190354	0.00297746878689612	0.0188531496408764	CUT593
0.370968174987122	6.80451019970125	12.157004603785	0.00298317990193904	0.0188680060876504	XUT_2R-48
-1.09104522078647	4.00919380764054	12.1508359350752	0.00298880029386547	0.0188680060876504	YCR039C
-1.09104522078647	4.00919380764054	12.1508359350752	0.00298880029386547	0.0188680060876504	YCL067C
-0.859223358922757	9.45280656442686	12.207067554493	0.00298943416195903	0.0188680060876504	YML063W
0.707307570179478	4.78804802561005	12.1492963234638	0.00299020492952961	0.0188680060876504	NUT0748
5.53866204519912	1.35260669395239	12.7376688841778	0.00299919688958316	0.018911602609316	YHR001W-A
5.34619068060841	2.1685891608253	12.7244600206058	0.00301034176394245	0.0189687045222744	NUT1082
0.61870312831505	5.27557599741735	12.1201005952584	0.00301698287380082	0.0189973678877333	YBR212W
0.850840876003724	4.89004446934575	12.1066646336326	0.00302939717680353	0.0190493802449135	NUT0749
0.551049337785638	7.4196511142845	12.106619598217	0.00302943888476377	0.0190493802449135	YJL225C
0.688983099628964	5.31809790478303	12.0765000252902	0.003057479037146	0.0192063039445494	CUT321
2.82612803954058	2.98018272447937	12.0752756696283	0.00305862505548662	0.0192063039445494	CUT085
-0.53311618628644	5.41503020198984	12.0475304766517	0.00308472569640825	0.0193568136305369	YGL256W
0.700607823032908	4.75221968502743	12.0427175370497	0.00308927894011835	0.0193719977736703	NUT0281
1.09033749274647	4.09875304865802	12.0364545971499	0.00309521532728841	0.019395326311434	XUT_14R-232
-0.597570933668511	5.60921669871783	12.034288723107	0.00309727127220036	0.019395326311434	YOR197W
0.553024904116567	6.49837269040268	12.0301453419663	0.00310120865940114	0.0194065986404978	NUT0878
-0.485248260262043	6.48952036353004	12.026338208476	0.00310483150566874	0.0194158884789753	NUT0017
0.423925801208892	6.34134486158884	12.020623462026	0.00311027861145485	0.0194365655829388	YJL110C
4.10085187485076	1.55134414760629	14.7060331607965	0.00313476392628445	0.0195761048491491	CUT831
4.52925312088571	1.91498777469848	13.4098890557797	0.00314073074477791	0.0195895363670656	CUT094
-1.14371217729648	5.77118987093669	12.2782479519632	0.00314122962009334	0.0195895363670656	YER090W
1.59668373257529	2.57388909653629	11.9772225343244	0.00315200136984628	0.0196432206164751	YHL002C-A
-0.924705452988183	3.65922932491339	11.9741240882325	0.00315500412786541	0.019648448203716	YNL169C
-0.564577922851895	5.04859045563381	11.9682426517555	0.00316071283164363	0.0196606030001305	YNR041C
1.79907997644781	2.40063799739562	11.9676524075528	0.00316128638548353	0.0196606030001305	XUT_4F-273
0.93593404497352	4.74049638305642	11.952924340079	0.00317563616274425	0.0197237904105373	YLR162W-A
0.61820413887319	5.67388631759577	11.949973115761	0.00317852043463465	0.0197237904105373	NUT1028
0.741612548809813	4.77876655552461	11.9492786537058	0.0031791995723517	0.0197237904105373	YOR349W
5.42211185663037	2.21423123423672	12.5298935553759	0.00318013537015712	0.0197237904105373	XUT_14R-245
-0.44248779211571	5.57218627694826	11.9421628311046	0.00318616783601437	0.0197477160075157	YKR018C
0.761851678323784	5.95273802880948	11.9315497689488	0.00319659292963918	0.0197988156897161	YLR171W
-1.07772168531801	3.66234435759708	11.9109961923758	0.00321689235036897	0.019889070277894	XUT_11F-210
0.477443670993259	5.73142057922784	11.9105349492105	0.0032173495593364	0.019889070277894	YOR328W
0.97364526086026	5.03122070392789	11.9094316847212	0.00321844347239709	0.019889070277894	XUT_13F-259
0.915661206158239	3.21545715805949	11.9079365798037	0.00321992657582644	0.019889070277894	XUT_5F-62
0.430740921379252	6.82083855417192	11.8995450970071	0.00322826505378368	0.0199270201824309	NUT0561
1.97257564278822	2.05625510077528	11.891109135098	0.00323667235116717	0.0199653430357323	YJR162C
-8.45826749711612	2.3613173839369	19.6533547500068	0.00325900218783752	0.0200894364328342	CUT724
0.659200640412759	7.57544298822648	11.8535501338745	0.0032744054870702	0.0201592699145594	YBR247C
-0.3733745695201	6.59510220757598	11.8531884390004	0.00327477126916025	0.0201592699145594	NUT0446
0.432486657552782	6.47610593748047	11.8457149515438	0.00328233955946558	0.0201921701896663	YDR463W
-1.05630785015941	8.05764680904177	12.1514702196819	0.00328884756856313	0.0202185077336176	YPL028W
0.528812896814787	6.09156900159199	11.8296778822851	0.00329864692063799	0.0202650297966123	NUT0531
-0.987992172856341	4.41851743158342	11.823405198169	0.00330505023731194	0.020290639726026	XUT_11F-64
0.442829701879848	6.31255264616631	11.7988109963608	0.00333029259593963	0.0204317951156296	YJR068W
2.1173945636037	3.68965684739113	11.7933103560654	0.00333596799066315	0.0204527949731407	YHR182C-A
0.384307276316446	8.33529837864127	11.7843220783843	0.00334526538013898	0.0204959579295965	YOL123W
0.57595213940421	6.06955967181815	11.7793036827215	0.00335046910764886	0.0204980973637876	NUT1332
0.951461935138126	5.26675667508699	11.8083099686197	0.00335068424977918	0.0204980973637876	YGL029W
3.68675142616634	3.42022384992925	12.0468729632753	0.00335238706885733	0.0204980973637876	SUT323
0.55301068418315	7.06427277849012	11.771132492759	0.00335896166410727	0.0205244763863351	SUT187
-1.09461720758309	5.22476553092929	11.8676762124074	0.00339262140157184	0.0207119306597596	YML004C
0.708739606773741	6.31505394877358	11.7374737077058	0.00339420185261259	0.0207119306597596	NUT0936
0.749202660783489	4.8653439801435	11.7177733919758	0.0034150216604826	0.0208193175810076	CUT770
0.957709852125017	3.60794529030602	11.7164873338914	0.00341638581450455	0.0208193175810076	XUT_2R-296
2.31507385249354	4.13132478558179	11.9157264473248	0.00342057518447216	0.0208308669852496	NUT0266
1.04780627071767	4.84838696738631	11.703263695474	0.00343044826572122	0.0208616419931229	YMR069W
0.715922673561224	7.22940537513742	11.7173450524511	0.00343179801819524	0.0208616419931229	XUT_2F-177
-0.578107082011476	4.41065324885622	11.7005194005161	0.00343337483535503	0.0208616419931229	XUT_3F-108
0.866564428447944	3.68919941738222	11.6974182970812	0.00343668531151664	0.0208616419931229	CUT787
2.47837275775911	4.17955319637135	11.695421603779	0.00343881872324935	0.0208616419931229	CUT629
-0.759792422932916	5.52430786511983	11.6935723088129	0.00344079598014668	0.0208616419931229	YIL039W
0.708161066065032	4.93188581189294	11.6927165191673	0.00344171142133238	0.0208616419931229	SUT356
0.536732718793252	4.45732411887943	11.6879847187675	0.00344677801997404	0.0208784152243925	XUT_9F-113
